id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.08,2014-04-19,6.0,6.266666666666667,6.628571428571428,0.5345224838248496,6.0,7.6,1.5999999999999996,-0.20714285714285777,-0.4,-0.37142857142857144,0.4535573676110726,0.6,0.7714285714285715,0.21380899352993968,0.049041986144740375,0.07160696999499817,0.049095634368357614,0.030839843959715885,655.9479994773859,1206.4885713032313,462.1989226827188,8445.41999912262,0.0,0.0,0.0,1152.2695714285715,10.044857142857142,619.9557142857144,1289.9879999999998,43.93628571428572,5,1,61,6.4
AS14.08,2014-04-20,7.8,6.666666666666667,6.742857142857142,0.6900655593423546,6.0,7.8,1.7999999999999998,-0.028571428571429584,1.4,-0.17142857142857146,0.8118174789000413,1.2,0.8285714285714285,0.26903708365381984,0.039002894386140255,0.06174214931891645,0.051092127972787775,0.029442767434738552,1175.3119988441463,1264.8091425555092,421.4735226580304,8853.663997888565,0.0,0.0,0.0,1217.282,22.697,635.8301428571428,1382.856857142857,55.183142857142855,6,1,62,6.4
AS14.08,2014-04-21,6.4,6.733333333333333,6.571428571428571,0.5822779568622019,6.0,7.8,1.7999999999999998,0.057142857142856746,-1.2,-0.3428571428571429,0.8922950611711779,0.8,0.7714285714285714,0.21380899352993968,0.004899344795389425,0.03098140844209001,0.051102449259040686,0.029423852553508118,863.9159996509553,1257.7737138952527,428.67122346315915,8804.41599726677,0.0,0.0,0.0,1202.3872857142856,33.01557142857143,702.8441428571429,1387.084,61.32142857142857,0,0,63,6.0
AS14.08,2014-04-22,6.4,6.866666666666667,6.542857142857144,0.5855400437691209,6.0,7.8,1.7999999999999998,0.04285714285714214,-1.0,-0.5142857142857142,0.885867882227313,0.6,0.7714285714285715,0.21380899352993968,0.029294959666751913,0.02439906628276052,0.04601557398916932,0.029716868125091778,879.7469995021819,1110.0834279741557,332.33787659806535,7770.58399581909,0.0,0.0,0.0,1155.2414285714285,33.01557142857143,732.8631428571429,1326.9194285714286,55.61857142857143,1,0,64,5.6
AS14.08,2014-04-23,6.0,6.266666666666667,6.485714285714286,0.620291790016526,6.0,7.8,1.7999999999999998,-0.03571428571428623,-0.6,-0.4857142857142857,0.8783100656536799,0.4,0.7428571428571429,0.25071326821120365,0.07739994303879248,0.037198082500311265,0.052202578838866955,0.031287327817132934,1109.7189996242525,1099.0987137385775,330.6533049094722,7693.690996170042,0.0,0.0,0.0,1220.3175714285715,30.859142857142853,712.3937142857142,1378.0997142857143,44.90528571428571,2,0,65,6.666666666666667
AS14.08,2014-04-24,5.6,6.0,6.342857142857143,0.6996597812678753,5.6,7.8,2.2,-0.1142857142857148,0.0,-0.39999999999999997,0.8944271909999157,0.4,0.6857142857142858,0.27945525240230884,0.1249760272490379,0.07722364331819409,0.060256674672388724,0.04172626697798534,1308.8530004024506,1085.9641424247195,318.2656755531369,7601.748996973036,0.0,0.0,0.0,1289.7041428571429,27.65085714285714,689.59,1438.1568571428568,42.729142857142854,3,0,66,6.333333333333333
AS14.08,2014-04-25,6.666666666666667,6.088888888888889,6.40952380952381,0.7059834972665437,5.6,7.8,2.2,-0.10000000000000056,0.3333333333333333,-0.2095238095238095,0.8873001675315897,1.0,0.7142857142857143,0.3023715784073819,0.12800591195077682,0.11012729407953574,0.0646601524616613,0.047499588184130026,1174.5579996109007,1024.0075710160388,229.47407296676707,7168.052997112272,0.0,0.0,0.0,1243.5038571428572,38.48057142857143,672.211,1378.7772857142857,39.14371428571428,4,0,67,6.0
AS14.08,2014-04-26,6.333333333333333,6.199999999999999,6.457142857142857,0.6846773464801289,5.6,7.8,2.2,-0.1666666666666676,0.0,-0.15238095238095237,0.885867882227313,0.75,0.7357142857142858,0.2982089392164016,0.028321012544802848,0.09376765058153917,0.061700013375955945,0.04924857742940168,815.0710005760197,1046.739428315844,191.71140719654298,7327.175998210907,0.0,0.0,0.0,1332.0142857142857,38.48057142857143,691.3477142857143,1468.3295714285716,42.48371428571428,5,1,68,6.0
AS14.08,2014-04-27,6.0,6.333333333333333,6.200000000000001,0.3548604316149206,5.6,6.666666666666667,1.0666666666666673,-0.023809523809524714,-0.5,-0.4238095238095238,0.5632952931647728,0.25,0.6,0.2661453237111886,0.047178819444444485,0.06783524798000805,0.06286800266999941,0.04871462946374588,702.6440005302428,979.2154285567148,220.02799277291848,6854.507999897003,0.0,0.0,0.0,1229.6110000000003,25.82842857142857,635.2105714285715,1353.1041428571427,49.042142857142856,6,1,69,5.8
AS14.08,2014-04-28,6.0,6.111111111111111,6.142857142857143,0.34945157334944704,5.6,6.666666666666667,1.0666666666666673,-0.01666666666666676,-0.8333333333333334,-0.37142857142857144,0.4915691321067786,0.6666666666666666,0.5809523809523809,0.25393725009168505,0.005429837164750958,0.02697655638466609,0.0629437872941939,0.048609717993422244,394.927999973297,912.2171428884778,312.8232606812049,6385.520000219345,0.0,0.0,3.0,1204.2594285714288,14.855714285714287,602.2511428571428,1308.091,45.27114285714286,0,0,70,5.75
AS14.08,2014-04-29,5.8,5.933333333333334,6.057142857142857,0.34945157334944715,5.6,6.666666666666667,1.0666666666666673,-0.01666666666666713,-0.8,-0.34285714285714286,0.45326563453424895,0.6,0.5809523809523809,0.25393725009168505,0.02225241545893721,0.024953690689377542,0.061937709550220384,0.04948718166445667,864.7580003738399,910.0758572987146,313.1337091425392,6370.5310010910025,0.0,0.0,3.0,1072.640142857143,14.855714285714287,538.8414285714285,1171.0367142857144,39.39828571428571,1,0,71,6.666666666666667
AS14.08,2014-04-30,5.75,5.8500000000000005,6.021428571428571,0.3685198479144377,5.6,6.666666666666667,1.0666666666666673,-0.05773809523809567,-0.25,-0.2928571428571428,0.4392604414806043,0.25,0.5595238095238095,0.277030741518034,0.030996148459383754,0.01955946702769063,0.05530859603887628,0.05017398132366429,1109.3250000476842,910.0195716449192,313.09187502505995,6370.137001514435,0.0,0.0,3.0,1111.207142857143,27.75771428571429,556.8092857142857,1221.7574285714286,39.739,2,0,72,7.0
AS14.08,2014-05-01,6.666666666666667,6.072222222222223,6.173809523809523,0.3853638423688614,5.75,6.666666666666667,0.916666666666667,-0.04880952380952448,-0.5,-0.36428571428571427,0.42409255753254776,1.0,0.6452380952380953,0.3102738166037239,0.03482503992976501,0.029357867949361984,0.042429883564694446,0.03981115184155577,1098.4199988842008,879.9577142851693,276.3632101221977,6159.703999996185,0.0,0.0,3.0,1031.7755714285715,32.062000000000005,569.2628571428571,1144.5554285714286,39.49142857142857,3,0,73,7.2
AS14.08,2014-05-02,7.0,6.472222222222222,6.221428571428571,0.46812414127046803,5.75,7.0,1.25,0.11011904761904735,0.4,-0.3547619047619048,0.44270990896078155,0.8,0.6166666666666666,0.27988092706244444,0.037314098552964456,0.0343784289807044,0.02947391022214982,0.013149656338285274,1447.6210005283358,918.9667144162314,337.4068037374885,6432.76700091362,0.0,0.0,3.0,991.0791428571429,21.534714285714283,553.3092857142857,1096.1787142857142,40.96314285714286,4,0,74,7.4
AS14.08,2014-05-03,7.2,6.955555555555556,6.345238095238095,0.598973990478587,5.75,7.2,1.4500000000000002,0.2309523809523808,-0.4,-0.4119047619047619,0.414183074313303,1.0,0.6523809523809524,0.31364472875056565,0.1817380077030812,0.08462571539527021,0.051390623816189585,0.058960595084310334,703.1720004081725,902.9811429636819,345.6984179471295,6320.868000745773,0.0,0.0,3.0,865.0697142857143,25.737285714285715,499.54100000000005,973.6164285714285,40.60671428571429,5,1,75,6.8
AS14.08,2014-05-04,7.4,7.2,6.545238095238095,0.691128591622956,5.75,7.4,1.6500000000000004,0.2946428571428569,0.4,-0.2833333333333333,0.5107184482014854,1.0,0.7595238095238095,0.27952624319537633,0.22181372986475956,0.14695527870693506,0.07633846816194888,0.08710878433779476,883.2579998970028,928.7831428732189,334.8228900890737,6501.482000112533,0.0,0.0,3.0,946.9984285714287,25.737285714285715,528.0468571428572,1051.8308571428572,28.642,6,1,76,6.666666666666667
AS14.09,2014-03-20,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.06284722222222221,0.06284722222222221,0.06284722222222221,0.0,0.0,0.0,0.0,0.0,10.0,1.4285714285714286,4.0,0.0,0.0,0.0,0.0,0.0,3,0,31,7.0
AS14.09,2014-03-21,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.06284722222222221,0.06284722222222221,0.06284722222222221,0.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4,0,32,7.0
AS14.09,2014-03-22,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.06284722222222221,0.06284722222222221,0.06284722222222221,0.0,1847.4749987125397,263.9249998160771,698.2799142861078,1847.4749987125397,17.0,2.4285714285714284,5.0,118.38957142857143,73.01328571428571,0.0,199.371,4.186714285714285,5,1,33,6.75
AS14.09,2014-03-23,7.0,7.0,7.0,0.0,7.0,7.0,0.0,-9.310639696752773e-16,0.0,0.0,0.0,0.6666666666666666,0.9523809523809524,0.12598815766974242,0.06284722222222221,0.06284722222222221,0.06284722222222221,0.0,3581.850000858307,775.6178570815495,1416.0821467432675,5429.324999570847,17.0,2.4285714285714284,5.0,458.3334285714286,189.2057142857143,17.50971428571429,712.4577142857144,10.040000000000001,6,1,34,7.25
AS14.09,2014-03-24,6.75,6.916666666666667,6.964285714285714,0.09449111825230683,6.75,7.0,0.25,-0.02678571428571533,0.75,0.10714285714285714,0.2834733547569204,0.25,0.8452380952380952,0.290388355182154,0.033333333333333305,0.053009259259259235,0.05863095238095236,0.01115520146034178,3828.6529996395125,1322.5682856014798,1763.381647130182,9257.97799921036,16.0,2.2857142857142856,6.0,822.24,283.6761428571429,20.128714285714288,1223.903,25.24528571428571,0,0,35,6.2
AS14.09,2014-03-25,7.25,7.0,7.0,0.14433756729740624,6.75,7.25,0.5,0.008928571428571279,0.5,0.17857142857142858,0.31339158526400435,0.5,0.7738095238095238,0.30699516567208635,0.07916666666666668,0.05844907407407407,0.06096230158730157,0.013616922215398885,4639.274000644683,1985.321714265006,2034.442764833404,13897.251999855042,13.0,1.8571428571428572,6.0,1318.3284285714287,385.1764285714286,149.15085714285715,1935.5477142857144,33.85357142857143,1,0,36,7.75
AS14.09,2014-03-26,6.2,6.733333333333333,6.885714285714286,0.33505507720657635,6.2,7.25,1.0499999999999998,-0.07678571428571504,0.4,0.2357142857142857,0.3118684093682859,-0.2,0.6023809523809524,0.45769435979059975,0.02569444444444444,0.04606481481481481,0.055654761904761894,0.018954341644234783,5512.5680012702915,2772.8314287321905,2198.2003012956243,19409.820001125332,11.0,1.5714285714285714,6.0,1681.2189999999998,494.72457142857144,166.72214285714287,2457.402428571429,48.74399999999999,2,0,37,7.8
AS14.09,2014-03-27,7.75,7.066666666666666,6.992857142857143,0.47030891570379163,6.2,7.75,1.5499999999999998,0.03214285714285697,0.5,0.3071428571428571,0.30608900044019255,0.75,0.5666666666666667,0.43043905233816526,0.08631557618626584,0.06372556243245898,0.059007383899625274,0.022230894157687333,3505.5000004768367,3273.617143086024,1829.627109989365,22915.32000160217,11.0,1.5714285714285714,4.0,1914.7642857142857,590.4402857142858,212.2717142857143,2831.406,67.02014285714286,3,0,38,8.25
AS14.09,2014-03-28,7.8,7.25,7.107142857142857,0.5608242233746767,6.2,7.8,1.5999999999999996,0.11964285714285644,-0.4,0.25,0.3968626966596886,0.8,0.5380952380952381,0.40262038523052285,0.027083333333333345,0.04636445132134787,0.05389825691549829,0.025122879103643487,2897.7919991016392,3687.5874286719727,1176.880603371728,25813.112000703808,8.0,1.1428571428571428,4.0,2099.374142857143,655.2405714285715,283.93128571428576,3112.1535714285715,73.96957142857143,4,0,39,8.0
AS14.09,2014-03-29,8.25,7.933333333333334,7.285714285714286,0.7022074039023212,6.2,8.25,2.05,0.22678571428571392,-0.25,0.21428571428571427,0.4327376858581937,1.0,0.5380952380952381,0.40262038523052285,0.07977843915343912,0.06439244955767943,0.05631700219138642,0.02688153603739433,4521.216001749036,4069.5504291057578,875.3989980395845,28486.853003740303,9.0,1.2857142857142858,3.0,2309.105,708.0102857142857,325.8911428571429,3483.1194285714287,89.18857142857142,5,1,40,7.75
AS14.09,2014-03-30,8.0,8.016666666666667,7.428571428571429,0.7353327720932102,6.2,8.25,2.05,0.2624999999999994,-0.4,0.15714285714285717,0.4885595932846639,1.0,0.5857142857142856,0.4384768007111719,0.08229166666666667,0.06305114638447971,0.0590947799691642,0.02861738677113276,4865.786999464036,4252.970000335148,890.559957658252,29770.790002346035,14.0,2.0,3.0,2459.2105714285713,748.1297142857144,335.3595714285714,3676.085857142857,110.90814285714285,6,1,41,7.0
AS14.09,2014-03-31,7.75,8.0,7.571428571428571,0.6762994546655732,6.2,8.25,2.05,0.19999999999999946,-1.0,-0.09285714285714285,0.57476703355111,1.0,0.6928571428571428,0.4343851703160182,0.11195652173913048,0.09134220918641207,0.07032666402713524,0.03204516091235808,4703.9129989147195,4378.007143088749,882.4631144811202,30646.050001621243,16.0,2.2857142857142856,3.0,2605.822142857143,814.0562857142858,403.011,3863.337857142857,106.60685714285715,0,0,42,7.6
AS14.09,2014-04-01,7.0,7.583333333333333,7.535714285714286,0.7022074039023211,6.2,8.25,2.05,0.09285714285714299,-0.2,-0.19285714285714284,0.5118826130313566,0.2,0.65,0.4699290726623894,0.08333333333333336,0.09252717391304349,0.07092190212237331,0.032274607326393215,4903.132999420165,4415.701285770961,900.9252416174843,30909.909000396725,19.0,2.7142857142857144,3.0,2509.991857142857,848.0902857142858,275.4381428571429,3810.9965714285713,117.03571428571429,1,0,43,6.2
AS14.09,2014-04-02,7.6,7.45,7.735714285714286,0.3869908329171426,7.0,8.25,1.25,-0.09107142857142947,0.0,-0.25,0.4536885862938733,0.6,0.7642857142857143,0.2925666387256723,0.07986111111111115,0.09171698872785833,0.07865999736046857,0.02538090283518925,5491.478001117705,4412.688428606306,896.6709870826844,30888.81900024414,23.0,3.2857142857142856,3.0,2762.8591428571426,919.0291428571428,273.16657142857144,4158.918,130.64742857142858,2,0,44,7.6
AS14.09,2014-04-03,6.2,6.933333333333334,7.514285714285713,0.6968466388634141,6.2,8.25,2.05,-0.25357142857142917,0.2,-0.2928571428571428,0.3790652663994371,0.0,0.6571428571428573,0.41173269183271016,0.041386554621848724,0.06819366635543107,0.07224156570840898,0.028599152565247917,2585.158999919892,4281.211142812456,1096.9641582020704,29968.477999687195,22.0,3.142857142857143,1.0,2633.8742857142856,892.5027142857142,232.44985714285716,4005.541714285714,134.8842857142857,3,0,45,7.25
AS14.09,2014-04-04,7.6,7.133333333333333,7.485714285714286,0.6872131436184149,6.2,8.25,2.05,-0.2035714285714289,0.0,-0.2357142857142857,0.3902075149992691,0.6,0.6285714285714287,0.4070801956792859,0.18090277777777775,0.10071681450357921,0.09421577205761532,0.04338855841713432,5221.895999431611,4613.226000002453,950.3845362801527,32292.582000017166,24.0,3.4285714285714284,1.0,2765.8707142857143,989.841,190.7367142857143,4417.865428571428,154.9385714285714,4,0,46,7.5
AS14.09,2014-04-05,7.25,7.016666666666667,7.3428571428571425,0.6002975452699624,6.2,8.0,1.7999999999999998,-0.11964285714285774,-0.75,-0.3071428571428571,0.43629937297358434,0.75,0.5928571428571429,0.379065266399437,0.07604166666666666,0.09944366635543105,0.09368194741664783,0.04361817043627315,4166.501000165939,4562.552428347723,965.4452608730384,31937.866998434067,23.0,3.2857142857142856,2.0,2816.046857142857,1024.998,172.53671428571428,4466.114857142857,159.61657142857143,5,1,47,6.8
AS14.09,2014-04-06,7.5,7.45,7.271428571428571,0.5353014282136923,6.2,7.75,1.5499999999999998,-0.00892857142857221,0.0,-0.25,0.44814432199162507,0.75,0.5571428571428572,0.3445148417564563,0.11562500000000002,0.1241898148148148,0.0984438521785526,0.043985409807550294,4756.722000837325,4546.971714258194,960.6038567530649,31828.801999807358,18.0,2.5714285714285716,2.0,2721.6102857142855,1031.1125714285713,161.15857142857143,4336.924857142857,139.62242857142857,6,1,48,6.2
AS14.09,2014-04-07,6.8,7.183333333333333,7.135714285714286,0.5137397896100431,6.2,7.6,1.3999999999999995,0.00892857142857072,-0.4,-0.16428571428571428,0.31978415339398036,0.8,0.5285714285714286,0.3080275188695847,0.1388888888888889,0.1101851851851852,0.10229133319994665,0.04647200705802369,5070.152001857759,4599.291571821485,980.3472251952535,32195.041002750397,16.0,2.2857142857142856,1.0,2610.1264285714283,984.2591428571429,128.09214285714287,4191.545714285714,146.72614285714286,0,0,49,7.2
AS14.09,2014-04-08,6.2,6.833333333333333,7.021428571428571,0.6257376599243641,6.2,7.6,1.3999999999999995,-0.11071428571428628,-0.5,-0.20714285714285716,0.3445148417564564,0.1,0.5142857142857143,0.3275086331104949,0.07812500000000003,0.11087962962962965,0.10154728558089902,0.04686614857474152,3938.0530016422267,4461.4230007103515,998.1939294674593,31229.961004972458,13.0,1.8571428571428572,1.0,2518.3309999999997,949.4767142857143,169.66557142857144,4025.463285714286,138.7882857142857,1,0,50,6.5
AS14.09,2014-04-09,7.2,6.733333333333333,6.964285714285714,0.5807425460235414,6.2,7.6,1.3999999999999995,-0.008928571428571837,0.0,-0.20714285714285716,0.3445148417564564,0.6,0.5142857142857142,0.3275086331104949,0.08645833333333332,0.10115740740740742,0.10248974589835934,0.04642158978683627,3752.194000244142,4212.953857728413,911.7913495872626,29490.677004098892,8.0,1.1428571428571428,2.0,2153.622857142857,890.7194285714286,159.27600000000004,3609.818,121.55785714285715,2,0,51,6.0
AS14.09,2014-04-10,6.5,6.633333333333333,7.007142857142858,0.5231543521662383,6.2,7.6,1.3999999999999995,-0.16785714285714323,0.25,-0.19999999999999998,0.35472994422987936,0.25,0.5499999999999999,0.270801280154532,0.034126984126984145,0.0662367724867725,0.10145266439909298,0.04806613921914768,3196.5470006465907,4300.295000689371,743.656312231662,30102.065004825592,9.0,1.2857142857142858,2.0,2298.1362857142853,887.8860000000001,158.49771428571427,3725.3034285714284,108.48214285714286,3,0,52,6.8
AS14.09,2014-04-11,6.0,6.566666666666667,6.778571428571429,0.5685193802451122,6.0,7.5,1.5,-0.19107142857142984,0.75,-0.09285714285714286,0.5061526214398936,0.0,0.4642857142857143,0.338765264987284,0.030357142857142857,0.050314153439153436,0.07994614512471657,0.039510889859524945,1656.6440014839172,3790.973286696843,1128.5558774114268,26536.8130068779,7.0,1.0,2.0,2127.6925714285712,776.2385714285714,156.59,3249.665,88.10557142857144,4,0,53,7.0
AS14.09,2014-04-12,6.8,6.433333333333334,6.714285714285714,0.5304984179322049,6.0,7.5,1.5,-0.12142857142857219,0.0,0.014285714285714282,0.4150444611868766,0.6,0.4428571428571429,0.32201005603936683,0.1142857142857143,0.0595899470899471,0.08540958049886622,0.041476257627045036,1228.1449992656708,3371.20814371109,1462.616294581526,23598.45700597763,4.0,0.5714285714285714,1.0,1858.7247142857143,655.3312857142856,132.83014285714287,2829.216571428572,64.30871428571429,5,1,54,6.0
AS14.09,2014-04-13,7.0,6.6000000000000005,6.642857142857143,0.43149794459588936,6.0,7.2,1.2000000000000002,0.0214285714285707,0.0,0.014285714285714282,0.4150444611868766,0.8,0.45000000000000007,0.33040379335998343,0.06944444444444443,0.07136243386243386,0.078812358276644,0.03949457829190206,2490.158000230789,3047.4132864815847,1351.429952008382,21331.893005371094,6.0,0.8571428571428571,1.0,1700.9285714285713,541.9274285714285,117.23014285714287,2555.1712857142857,56.73,6,1,55,5.8
